loc_char_oso_00_bio;La prudence, la sagesse et la communion avec son environnement ont doté cet ours charismatique d’un savoir inégalé sur le terrain. Avant chaque match, il consacre une heure à la méditation transcendantale. Mais après le coup d’envoi initial, c’est la guerre : l’ours sort ses griffes, car il sait que la vie est éphémère... surtout celle de ses adversaires. Les Moustakim Vitalievich du multivers ne sont pas tous aussi patients, sages et nobles que celui qui habite le Premiumvers Original. Celui-ci sera toujours le joueur titulaire des honorables Sputnik Bears de Plantigrade. Cependant, dans l’univers B022, au lieu de lutter pour la liberté de sa planète, il préfère défendre les couleurs de l’équipe féodale des Tsars de Plantigrade. Pour sa part, le Moustakim de l’univers R02 a dévoré un mutant lors du lancement d’un match, et souffre depuis de brûlures chroniques à l’estomac.
loc_char_mutant_08_bio;Ahreaks a reçu une importante transmission quantique de performance provenant d’un utilisateur d’un dispositif interdimensionnel Xplora, qui lui a permis d’évoluer. Sa rapidité augmente encore plus, tout comme son habileté. L’incroyable rapidité de l’Ahreaks originale augmente jusqu’à transformer l’Ahreaks évoluée en l’un des joueurs les plus rapides du terrain. En outre, son habileté est également améliorée. Ce phénomène est hautement inhabituel. Seul un exercice physique intense pratiqué par un utilisateur de Xplora anonyme, dans un univers différent de celui de l’Ahreaks originale, a pu permettre d’envoyer une telle quantité d’information quantique à travers le multivers, pour faire évoluer ainsi les molécules d’Ahreaks.
loc_char_mutant_08_descr;« Je suis beaucoup plus rapide et je contrôle mieux la balle, je mérite un bon morceau de sucre. »
loc_char_mutant_09_bio;Uqeols évolue et obtient un meilleur lancer de ballon. Cette évolution a été possible car les molécules de ses cellules ont reçu toute la performance d’un mystérieux utilisateur d’un dispositif interdimensionnel Xplora. Uqueols nous conquérait grâce à son aspect attendrissant, mais Uqueols évolué va nous conquérir grâce à un lancer plus précis. C’est plutôt rare de voir ce joueur évolué : pour ce faire, une personne d’une autre réalité parallèle a dû s’entraîner suffisamment, et son dispositif interdimensionnel Xplora a dû envoyer toute cette nouvelle performance à travers le multivers.
loc_char_mutant_09_descr;« Pendant que tu admires mon joli pelage, tu pourrais bien recevoir une balle entre les deux yeux. »
loc_char_mutant_10_bio;L’entraînement pratiqué dans un autre univers par un utilisateur d’un dispositif interdimensionnel Xplora a eu un effet immédiat sur God, qui évolue. La performance s’est transmise à travers le multivers et l’a rendu plus efficace au lancer. C’est vraiment étrange de voir des bébés aussi habiles, mais voir un God évolué l’est encore plus. Pour trouver cette version alternative du joueur, un utilisateur Xplora a dû s’entraîner dans son propre monde, et toute la performance s’est transmise par entrelacement quantique à l’univers du God original. Désormais, nous pouvons profiter de son jeu, toujours aussi rapide, mais avec un meilleur lancer.
loc_char_mutant_10_descr;« Les autres bébés jettent la nourriture au sol, moi, maintenant, je lance la balle avec beaucoup plus de précision. »
loc_char_mutant_11_bio;Un utilisateur anonyme d’un univers éloigné a fait suffisamment de sport pour envoyer à la Sedruol originale une amélioration de sa performance : cette Sedruol évoluée est plus habile et est meilleure au lancer. Si sa façon de vous regarder vous préoccupe, vous sentirez peut-être mieux en sachant que cette Sedruol évoluée est rare, et que vous n’avez que très peu de chance de la croiser sur la majorité des terrains de jeu. Si au contraire vous aimez son élégance et que vous souhaitez disposer de son amélioration au niveau du tir et de l’habileté, vous devriez remercier l’utilisateur de dispositif interdimensionnel Xplora qui a fait du sport pour transmettre sa performance à travers le multivers.
loc_char_mutant_11_descr;« Que celui qui a des yeux pour voir regarde comment je lance et je contrôle la balle. »
loc_char_mutant_12_bio;La multitude de membres indescriptibles qui composent le corps de Bymheads est un véritable défi pour le système neurologique de n’importe quel être vivant. Maintenant, grâce aux exercices pratiqués dans une autre dimension par l’utilisateur d’un Xplora, Bymheads évolue et devient beaucoup plus précis en lancer. Le Bymheads original était déjà une bestiole rare, mais un Bymheads évolué l’est encore plus. Il existe très peu de probabilité quantique qu’un dispositif interdimensionnel Xplora envoie la performance de l’exercice physique de son utilisateur. Pourtant, ce n’est pas impossible. Désormais, il ne nous reste plus qu’à profiter de son jeu tout aussi rapide, mais avec un meilleur lancer.
loc_char_mutant_12_descr;« Coordonner tous ses bras pour lancer la balle n’est pas facile, mais maintenant, je le fais beaucoup mieux. »
loc_char_mutant_13_bio;Les caprices de l’entrelacement quantique ont profité de façon remarquable à Scimpheak, qui s’améliore ainsi en lancer et en habileté. L’utilisateur Xplora qui a transmis cette performance a réalisé un effort important. Voir une girafoïde se déplacer à la vitesse de la Scimpheak originale est rare, mais voir comment une Scimpheak évoluée lance et contrôle la balle l’est encore plus. L’utilisateur qui a transmis toute sa performance à travers le multivers, grâce à son dispositif interdimensionnel Xplora, a dû réaliser un intense entraînement, chose qui est bonne pour lui, et sans aucun doute, pour Scimpheak évoluée.
loc_char_mutant_13_descr;« Non seulement je contrôle et je lance mieux la balle, mais en plus, je n’ai plus de torticolis. »
loc_char_mutant_14_bio;Dans un lieu du multivers, un utilisateur anonyme d’un dispositif interdimensionnel Xplora a travaillé d’arrache-pied. L’exercice physique qu’il a réalisé a été intense que dans cette réalité parallèle, il a permis de créer Ahreaks ultraévoluée, qui améliore sa force, son habileté et son lancer. Désormais, non seulement elle fait partie des joueurs les plus rapides, mais elle dispose également d’autres caractéristiques incroyablement élevées. Mais, il est aussi rare de trouver cette version d’Ahreaks que de trouver une fourmi diabétique. Par conséquent, on peut se considérer chanceux et remercier l’utilisateur Xplora qui a sué sang et eau pour obtenir l’évolution de ce personnage.
loc_char_mutant_14_descr;« Quand les enfants écrasent une fourmi, on leur dit : tu aimerais qu’Ahreaks évoluée vienne t’écraser ? »
loc_char_mutant_15_bio;Né sur la planète Protozoolia, l’aspect original de Zapiram est celui de tout amébomorphe, c’est-à-dire, une cellule de 60 kg sans forme, une amibe gigantesque. Après avoir attrapé le rhume radioactif, son ADN s’est retrouvé infesté de gènes d’Homo sapiens, et elle a fini par être transmutée en humanoïde, chose qui ne l’a pas du tout amusée. Maintenant, chaque fois qu’elle se regarde dans le miroir, ses formes visqueuses et sculpturales protozoaires lui manquent, ce qui l’emplit de fureur avant les matchs. Cette joueuse stratosphérique est encore un protozoaire dans de nombreuses réalités alternatives. Nous pouvons considérer que nous avons de la chance dans les univers dans lesquels sa mutation humanoïde l’a poussée à devenir une étoile d’Aces of Multiverse. Si vous vivez dans la réalité parallèle adéquate, vous pourrez profiter de son jeu en équipe comme dans les Bizarre Sisters.
loc_char_mutant_15_descr;« J’ai perdu mon apparence d’origine. Je me contrefiche de sauver les apparences avec mes adversaires. »
loc_char_mutant_16_bio;Une transmission interdimensionnelle de performance a provoqué l’évolution de cette joueuse puissante. Zapiram évoluée atteint désormais des vitesses incroyables, en plus d’améliorer son tir. L’équipe qui profite des services de Zapiram évoluée peut se considérer incroyablement chanceuse, car son existence est hautement improbable. Le niveau d’exercice physique auquel a dû se soumettre un utilisateur d’un dispositif interdimensionnel Xplora pour obtenir cette évolution est méritoire. Des félicitations sont de mise.
loc_char_mutant_16_descr;« Regarde à quelle vitesse je vais te dépouiller de tes privilèges sur le terrain. »
loc_char_robot_00_bio;Il a construit son système écrasant avec la botte du premier adversaire qu’il a humilié sur un terrain de jeu. Certains pensent qu’à l’intérieur de cette botte se trouve également le pied de cet adversaire malchanceux. Pour connaître la vérité, il va falloir le mettre en pièces, mais il n’est pas d’humeur. Avec ou sans bottes, la forme oblongue de sa carcasse lui permet de résister à de grandes pressions. C’est pour cela que dans de nombreuses réalités alternatives, il travaille dans l’industrie de l’extraction minière sur des planètes géantes gazeuses. Cependant, dans le Premiumvers Original et dans une poignée d’autres multivers chanceux, il met sa résistance au service des meilleures équipes. Vous pourrez le voir chez les Electro Killers, les Robo Dancers d’autres associations décousues.
loc_char_robot_00_descr;« Je réponds à l’algorithme suivant : enlève-moi la pelote, et tu te mangeras ma botte. »
loc_char_robot_01_bio;Il est fier d’être un robot qui « s’est fait tout seul... » Littéralement ! Autrefois, il n’était qu’un petit doigt robotique qui récupérait de la ferraille pour gagner sa vie. Petit à petit, avec les pièces métalliques qui lui restaient et qu’il gardait dans une boîte de gâteaux, il s’est construit un corps et est devenu un joueur d’élite, un véritable exemple pour tous ceux qui commencent et qui ont besoin de motivation. Cependant, il n’a pas connu le même succès en se construisant dans tous les multivers. Dans l’univers Z842, une pièce défectueuse l’a condamné à être une boîte de gâteaux toute sa vie. Au contraire, dans le Premiumvers Original, tous ses circuits se connectent à la perfection pour créer un grand joueur d’Aces of Multiverse. La même chose a eu lieu dans l’univers R384, où il joue pour les Pseudochips Mix.
loc_char_robot_01_descr;« J’envoie travailler à la déchetterie de résidu électronique tous ceux qui disent que jouer à Aces of Multiverse est difficile. »
loc_char_robot_02_bio;Conçu comme Robbie9 sur une planète interdite, il travaillait au service d’un docteur fou qui s’obstinait à vouloir enlever les fils d’un célèbre scientifique. Maintenant qu’il est enfin libre, il a renoncé à son nom d’esclave et n’a qu’une seule chose en tête : jouer à Aces of Multiverse et oublier son lourd passé. Son rêve de liberté est si puissant que Freesteam devient un joueur d’Aces of Multiverse dans presque toutes les réalités parallèles. Cette mission cosmique l’a transformé en joueur titulaire des Electro Killers, des Robo Dancers et de beaucoup d’autres équipes de différents univers. Seulement dans une poignée d’univers il continue à vivre comme esclave sur une planète interdite, et rêve chaque jour de s’échapper et de se venger.
loc_char_robot_02_descr;« On peut me demander une nouvelle mise à jour de logiciel, mais jamais on ne m’enlèvera ma liberté. » 
loc_char_robot_03_bio;Il a été conçu pour déclencher des armes nucléaires afin de détruire des planètes, mais avant la libération des robots, ces circuits qui le rendaient mortel ont été retirés. Aujourd’hui, il joue à Aces of Multiverse le jour, et la nuit, il essaye de récupérer ses anciens composants, sans lesquels il se sent vide. Que fera-t-il quand il le retrouvera ? Bon, mieux vaut ne pas être dans ce plan du multivers quand ceci se produira. Impossible de savoir de source sûre dans combien d’univers il a réussi à recomposer son détonateur nucléaire quantique et détruire une planète où lui-même se trouvait, mais on estime que c’est arrivé dans plusieurs. Dans toutes les autres réalités parallèles, il continue à jouer sur le terrain, et recherche sans relâche ses pièces perdues. Cependant, dans l’univers hippie H832, il a appris que l’amour est plus fort que la haine. Mieux vaut le surveiller de près.
loc_char_robot_03_descr;« Jouer contre moi, c’est de la bombe. » 
loc_char_robot_04_bio;Quand il était esclave, son seul but dans la vie était de remplacer les rouleaux de papier hygiénique dans les toilettes du PDG des Industries Third Kind. Une fois libre, il a dû se soumettre à un nettoyage de logiciels (et de carcasse) pour prendre confiance en lui. Cependant, c’est en jouant à Aces of Multiverse qu’il a réussi à trouver un sens à sa vie. Comme les robots n’ont pas obtenu d’indépendance réelle dans tous les univers, dans certains d’entre eux, il travaille encore comme employé chargé du nettoyage des toilettes. Dans d’autres, il a encore ses instincts hygiéniques, et il n’est pas rare de le voir s’arrêter en milieu de terrain pour nettoyer l’arrière-train de ses adversaires. Mais en général, c’est un joueur compétent et il le démontre dans le Premiumvers Original, dans les rangs des Electro Killers.
loc_char_robot_04_descr;« Vous voulez un nouveau rouleau de papier ? Alors, allez vous l’acheter ! »
loc_char_robot_05_bio;Est-ce qu’un robot novateur sanitaire, spécialisé dans les interventions obstétriques, peut devenir un joueur impétueux d’Aces of Multiverse ? Oui. Après la libération robotique, cet androïde a reconverti ses pinces amoureuses, destinées à chouchouter les nouveau-nés, en deux armes mortelles capables de couper en deux ses adversaires. Les versions alternatives de ce robot qui se consacrent à Aces of Multiverse ont beaucoup plus de succès que celles qui continuent à travailler dans l’obstétrique dans leur réalité parallèle. Avec les Electro Killers, Leafreaper a eu la possibilité d’aider une spectatrice qui avait perdu les eaux à accoucher, et de marquer quatre buts dans la foulée. On peut également le voir défendre les couleurs des Pseudochips Mix et d’autres équipes.
loc_char_robot_05_descr;« Mes pinces te caressent jusqu’à la moelle. »
loc_char_robot_06_bio;Pendant ses années d’esclavage, il a vécu enfermé dans un entrepôt, car son système d’exploitation n’a pas eu le succès commercial escompté, toutefois obtenu par d’autres concurrents. Personne ne voulait l’acheter. Après la libération, il a dû trouver un but dans sa vie. Il n’a pas tardé à le découvrir : jouer à Aces of Multiverse. Être enfermé dans une caisse n’est pas un destin acceptable pour un être autoconscient. C’est pourquoi Distantglade a échappé à ce destin dans presque toutes les réalités parallèles, où il a également démontré un talent exceptionnel à Aces of Multiverse, sans presque aucune exception. Cependant, dans l’univers X484, il est toujours enfermé à l’intérieur de sa caisse, car il a développé l’agoraphobie.
loc_char_robot_06_descr;« Je n’aime pas les gens qui ne sont pas faits de métal à l’intérieur, c’est pourquoi je les remplis de plomb. »
loc_char_robot_07_bio;Summerstride a évolué après avoir reçu une transmission de performance à travers le multivers. L’amélioration de sa vitesse est remarquable. Celle-ci est doublée par rapport à celle du Summerstride original. L’utilisateur de Xplora qui a obtenu cette évolution a sans aucun doute fait un excellent travail. La version alternative et évoluée de Summerstride, qui est très rapide et habile, est rare. Celui qui a réussi à exécuter un tel envoi transdimensionnel de performance a dû suer sang et eau. C’est pourquoi nous sommes reconnaissants envers l’utilisateur de Xplora qui y est parvenu.
loc_char_robot_07_descr;« Je commence tout à coup à penser que mon père était une balle. »
loc_char_robot_08_bio;Un utilisateur d’un dispositif interdimensionnel Xplora a sué à grosses gouttes et, grâce à cela, Havenscream a évolué de façon remarquable. Sa vitesse a tellement augmenté qu’il est désormais presque deux fois plus rapide que l’original. Son habileté s’est également améliorée. Pour que cette version évoluée de Havenscream soit possible, un propriétaire anonyme d’un dispositif interdimensionnel Xplora a dû faire beaucoup d’exercice, et de façon très intense. C’est la seule façon d’expliquer une telle augmentation de la vitesse et de l’habileté du joueur. Il est donc très inhabituel de trouver un Havenscream évolué dans le multivers.
loc_char_robot_08_descr;« Si j’avais profité d’une telle vitesse quand j’étais enfant, j’aurais été heureux. »
loc_char_robot_09_bio;Freesteam a évolué, gagnant en vitesse et en habileté. Une transmission de performance provenant d’une autre réalité parallèle lui a été remarquablement profitable, grâce au dispositif interdimensionnel Xplora et à l’entraînement réalisé par son utilisateur. Suer à grosses gouttes dans un coin oublié du multivers peut avoir comme conséquence qu’un robot d’une réalité parallèle améliore ses conditions de jeu. C’est ce qui est arrivé à Freesteam évolué, mais il est rare qu’un tel phénomène se produise. Sans cet utilisateur de Xplora qui s’est entraîné et qui a transmis sa performance au moyen de son dispositif interdimensionnel, Freesteam évolué appartiendrait au domaine du rêve.
loc_char_robot_09_descr;« Si la puissance est synonyme de liberté, aujourd’hui, je me sens plus libre que jamais. »
loc_char_robot_10_bio;Fruit de l’entrelacement quantique grâce auquel se sont associées les molécules des circuits de Snakegrain aux cellules de l’utilisateur d’un dispositif interdimensionnel Xplora, ce petit robot a évolué pour devenir l’un des plus rapides de son espèce. Si ses intentions vous inquiètent, ne craignez rien : son existence est inhabituelle, quel que soit l’endroit du multivers. Pour obtenir une version évoluée aussi rapide de Snakegrain, un utilisateur de Xplora a dû réaliser un effort physique très intense, avant de transmettre la performance à travers le multivers. Maintenant que Snakegrain évolué est ici, profitons de son jeu et essayons d’ignorer son objectif personnel de détruire l’univers.
loc_char_robot_10_descr;« Maintenant, je peux me déplacer plus vite. Est-ce que je serai aussi rapide lorsque j’activerai mon explosif thermonucléaire ? »
loc_char_robot_11_bio;Cette fois, l’entrelacement quantique interdimensionnel a favorisé Ironthorne, qui évolue et gagne surtout de la vitesse. Provenant d’une réalité inconnue où un utilisateur d’un dispositif Xplora s’est entraîné, la transmission de performance a sillonné le multivers. Cette version évoluée d’Ironthorne est rare. On ne la croise pas souvent dans le multivers connu. Cependant, elle existe bel et bien. Un utilisateur d’un dispositif interdimensionnel Xplora l’a créée en lui transmettant la performance de son exercice physique. Et la voilà, pour le grand plaisir de tous.
loc_char_robot_11_descr;« Si je dois me désintégrer, que ce soit après avoir fait fondre mes circuits à cause de la vitesse. »
loc_char_robot_12_bio;Leafreaper présente sa nouvelle évolution après avoir reçu une importante transmission de performance provenant d’un utilisateur de Xplora qui s’est entraîné dans le multivers. Dans sa nouvelle condition, il augmente sa vitesse de façon remarquable. Leafreaper évolué est un joueur inhabituel qu’on ne s’attend pas à croiser sur les terrains de jeu. Cependant, l’entraînement d’une personne propriétaire d’un dispositif interdimensionnel Xplora a rendu ce phénomène possible. Désormais, nous pouvons profiter de sa qualité métallique à une vitesse inégalée.
loc_char_robot_12_descr;« Ma nouvelle vitesse correspond à l’espace du terrain de jeu divisé par le temps minime que je mets pour marquer. »
loc_char_robot_13_bio;L’intense exercice physique réalisé par un utilisateur d’un dispositif interdimensionnel Xplora a eu les effets escomptés à l’autre bout du multivers. Distantglade a reçu une transmission remarquable de performance et évolue, gagnant surtout en vitesse. Pour que cette existence de Distantglade soit possible, le propriétaire d’un dispositif interdimensionnel Xplora a dû suer copieusement, avant de réussir à transmettre avec succès toute cette performance dans une autre dimension. Par conséquent, Distantglade évolué est un joueur peu commun. C’est donc une véritable joie d’en profiter ici et maintenant.
loc_char_robot_13_descr;« Je ne sais toujours pas quelle était ma fonction d’origine, mais je sais que désormais, je pourrais la mener à bien à une vitesse plus grande. »
loc_char_robot_14_bio;Un volume colossal de performance vient de se transmettre grâce à un dispositif interdimensionnel Xplora et a atteint un Freesteam. Il évolue et acquiert une force et un lancer remarquables. Cette version évoluée de Freesteam est incroyablement rare. C’est donc une véritable chance de le compter parmi nous. Nous devons cet honneur à l’utilisateur de Xplora qui a pratiqué suffisamment d’exercice physique pour créer cette condition quantique à l’autre bout du multivers.
loc_char_robot_14_descr;« Si tu te trouves à ma droite, je peux lancer une pierre à gauche qui fera le tour de la planète et qui viendra te frapper en pleine figure. » 
loc_char_robot_15_bio;Fatigué de voir les humains utiliser des pièces robotiques pour améliorer leur organisme, se transformant ainsi en cyborg, Downjumper est le premier robot à faire le contraire : il renforce son matériel grâce à des organes humains. Des poumons pour optimiser le système d’extraction des gaz, une membrane pituitaire pour la détection moléculaire et un gros intestin pour dégoûter un peu ses rivaux font de cet androïde le premier roborg jamais créé. Ce grandiose Ace robotique est très rare dans toutes les réalités alternatives. En effet, la technologie qui permet d’implanter des organes dans un robot est beaucoup plus complexe que la technologie inverse. Si un jour vous avez la possibilité de le voir jouer, dans des équipes comme les Pseudochips Mix de l’univers R384 ou les Robo Dancers de l’univers B848, il vous épatera.
loc_char_robot_15_descr;« J’ai une partie plus molle que les autres, mais ce n’est pas celle-ci que j’utiliserai pour te réduire en bouillie. » 
loc_char_robot_16_bio;Le puissant Ace de race robotique a reçu une transmission remarquable de performance qui lui a permis d’évoluer et de devenir l’un des joueurs les plus rapides du terrain. S’il est déjà rare de croiser un Downjumper original, trouver un Downjumper évolué revient à chercher une aiguille dans une botte de foin. L’exercice physique qu’a dû réaliser le propriétaire du dispositif interdimensionnel Xplora pour faire de ce joueur une réalité a été intense. Désormais, nous pouvons vibrer grâce à la vitesse de ce grand joueur.
loc_char_robot_16_descr;« Ma partie humaine se sent bien, ma partie robotique calcule mieux. »
loc_char_martian_00_bio;
loc_char_martian_00_descr;
loc_char_martian_01_bio;
loc_char_martian_01_descr;
loc_char_martian_02_bio;
loc_char_martian_02_descr;
loc_char_martian_03_bio;
loc_char_martian_03_descr;
loc_char_martian_04_bio;
loc_char_martian_04_descr;
loc_char_martian_05_bio;
loc_char_martian_05_descr;
loc_char_martian_06_bio;
loc_char_martian_06_descr;
loc_char_martian_07_bio;
loc_char_martian_07_descr;
loc_char_martian_08_bio;
loc_char_martian_08_descr;
loc_char_martian_09_bio;
loc_char_martian_09_descr;
loc_char_martian_10_bio;
loc_char_martian_11_descr;
loc_char_martian_12_bio;
loc_char_martian_12_descr;
loc_char_martian_13_bio;
loc_char_martian_13_descr;
loc_char_martian_14_bio;
loc_char_martian_14_descr;
loc_char_martian_15_bio;
loc_char_martian_15_descr;
loc_char_martian_16_bio;
loc_char_martian_16_descr;
loc_char_pr_00_bio;Et si dans un univers parallèle le personnage d’Alice au Pays des Merveilles était réel ? Bon, presque réel. Parce qu’Alice a chassé le lapin blanc, a volé son chapeau au chapelier fou, a coupé la tête de la reine et est revenue bien décidée à mettre la gomme dans une équipe d’Aces of the Multiverse.
loc_char_pr_00_descr;« Je ne crois plus aux contes de fée ». 
loc_char_pr_01_bio;Dans d’autres univers, les mamies font du tricot. Dans l’univers de Nancy Neutrino, les mamies inventent des jetpacks supersoniques. La sienne a emporté dans la tombe le secret de son sac-à-dos à réaction quantique, qui peut vous convertir en la première personne capable de voyager plus vite que la lumière...Le problème, c’est que, comme pour tout ce qui est quantique, ça dépend du hasard. Comme Nancy Neutrino ne sait pas quand elle activera sa jetpack, elle ne l’enlève jamais. En attendant que ce jour glorieux arrive, elle joue à Aces of the Multiverse.
loc_char_pr_01_descr;« Jouer à Aces of the Multiverse, ce n’est pas si difficile...sauf si vous jouez contre moi ». 
